City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,sale,34.0389,-6.8166,66.74,100,40,0.0,MA,1683430583
279,nabire,-3.3667,135.4833,85.66,75,73,5.77,ID,1683430838
280,pangody,65.85,74.4859,29.57,96,100,16.89,RU,1683430838
281,kingscliff,-28.2667,153.5667,77.74,46,100,10.36,AU,1683430838
282,ternate,0.8,127.4,85.37,72,61,6.13,ID,1683430838
283,qamdo,31.1667,97.2333,48.16,22,83,7.67,CN,1683430840
284,laguna,38.421,-121.4238,59.14,68,0,11.5,US,1683430841
285,sisak,45.4661,16.3783,53.58,93,68,1.16,HR,1683430841
286,praia da vitoria,38.7333,-27.0667,66.45,94,75,24.14,PT,1683430842
287,taro,-8.3862,115.28,79.86,63,67,4.0,ID,1683430842
288,palembang,-2.9167,104.7458,84.29,79,40,0.0,ID,1683430842
289,xiulin,29.7167,112.4,63.97,55,100,12.86,CN,1683430842
290,carolina beach,34.0352,-77.8936,69.03,77,82,5.55,US,1683430812
291,khash,28.2211,61.2158,73.9,20,0,1.25,IR,1683430843
292,norilsk,69.3535,88.2027,13.42,88,71,1.81,RU,1683430843
293,balsas,-7.5325,-46.0356,76.87,78,94,2.57,BR,1683430843
294,novo aripuana,-5.1206,-60.3797,73.0,98,66,1.48,BR,1683430843
295,karachi,24.9056,67.0822,82.22,78,0,5.75,PK,1683430844
296,hukumati azrah,34.1736,69.6457,53.15,28,0,5.26,AF,1683430844
297,khamis mushait,18.3064,42.7292,63.64,59,0,0.0,SA,1683430844
298,polyarnyy,69.1989,33.4478,31.23,88,27,6.76,RU,1683430845
299,villa regina,-39.1,-67.0667,60.98,22,0,8.66,AR,1683430845
300,revda,56.801,59.9303,53.1,70,59,6.35,RU,1683430845
301,al ghayzah,16.2079,52.176,83.77,70,75,9.51,YE,1683430846
302,swakopmund,-22.6833,14.5333,55.98,90,0,1.99,NA,1683430846
303,stephenville,32.2207,-98.2023,69.15,87,100,23.02,US,1683430846
304,kapa'a,22.0752,-159.319,82.38,67,75,19.57,US,1683430846
305,dawson creek,55.7666,-120.2362,62.24,29,0,12.66,CA,1683430847
306,general villegas,-35.0328,-63.0125,47.61,84,27,2.8,AR,1683430643
307,wynyard,-41.0,145.7167,54.99,36,1,2.62,AU,1683430847
308,manay,7.215,126.5397,86.04,69,68,5.17,PH,1683430848
309,wau,7.7029,27.9953,77.65,71,44,4.85,SS,1683430848
310,nahavand,34.1885,48.377,65.35,24,0,3.33,IR,1683430850
311,cynthiana,38.3904,-84.2941,72.41,90,40,7.58,US,1683430851
312,dunedin,-45.8742,170.5036,65.07,99,24,8.99,NZ,1683430634
313,jwaneng,-24.6004,24.7303,61.75,43,61,10.11,BW,1683430851
314,pasni,25.2631,63.471,82.76,67,0,11.95,PK,1683430851
315,nova olimpia,-14.7972,-57.2881,71.65,81,64,1.39,BR,1683430755
316,houghton,47.1219,-88.569,48.63,96,100,12.66,US,1683430853
317,puerto deseado,-47.7503,-65.8938,47.91,69,50,6.55,AR,1683430853
318,antofagasta,-23.65,-70.4,58.28,74,4,5.55,CL,1683430853
319,ust'-ilimsk,58.0006,102.6619,46.65,58,34,9.93,RU,1683430854
320,shindand,33.3029,62.1474,69.31,18,0,1.72,AF,1683430855
321,hamilton,39.1834,-84.5333,65.37,78,0,8.05,US,1683430597
322,arno,60.1167,18.6333,36.79,74,82,7.27,SE,1683430855
323,antsiranana,-12.2787,49.2917,75.96,73,20,6.91,MG,1683430855
324,kapuskasing,49.4169,-82.4331,51.89,76,100,2.3,CA,1683430855
325,parfino,57.9731,31.6481,34.48,62,17,4.36,RU,1683430856
326,constantia,44.1833,28.65,48.7,80,14,12.86,RO,1683430856
327,corbeni,45.3,24.65,46.92,78,81,2.46,RO,1683430857
328,emkhomazi,-30.2067,30.7978,68.97,84,87,13.94,ZA,1683430857
329,uttar char fasson,22.2332,90.7132,89.83,54,0,2.62,BD,1683430858
330,ta`u,-14.2336,-169.5144,82.24,73,6,8.93,AS,1683430858
331,castillos,-34.1667,-53.8333,64.38,97,100,6.71,UY,1683430859
332,bandar lampung,-5.4254,105.258,85.66,67,100,3.56,ID,1683430859
333,belmonte,-15.8631,-38.8828,74.61,86,2,9.62,BR,1683430859
334,arizona city,32.7559,-111.671,77.14,26,0,1.01,US,1683430859
335,quibala,-10.7337,14.98,61.34,97,14,2.51,AO,1683430859
336,bengkulu,-3.8004,102.2655,77.63,91,100,17.2,ID,1683430861
337,trairi,-3.2778,-39.2689,74.73,93,13,6.13,BR,1683430674
338,georgetown,5.4112,100.3354,87.73,74,20,3.44,MY,1683430862
339,el obeid,13.1842,30.2167,78.55,11,53,7.83,SD,1683430862
340,coronel dorrego,-38.7187,-61.2873,54.86,90,100,3.38,AR,1683430863
341,tomatlan,19.9333,-105.25,75.43,70,0,2.62,MX,1683430863
342,neyriz,29.1988,54.3278,71.15,9,0,1.81,IR,1683430863
343,lompoc,34.6391,-120.4579,56.01,88,75,5.75,US,1683430864
344,sredniy,52.89,103.5,56.3,65,96,9.01,RU,1683430864
345,coari,-4.085,-63.1414,74.59,98,100,1.95,BR,1683430865
346,shimanovsk,52.0,127.7,66.07,15,5,6.62,RU,1683430865
347,weno,7.4515,151.8468,87.75,79,75,5.75,FM,1683430866
348,sarh,9.1429,18.3923,79.27,62,25,4.12,TD,1683430866
349,el calafate,-50.3408,-72.2768,41.34,66,24,7.63,AR,1683430866
350,sault ste. marie,46.5168,-84.3333,53.89,64,75,8.05,CA,1683430736
351,acarau,-2.8856,-40.12,77.25,87,7,9.42,BR,1683430867
352,perg,48.25,14.6333,55.26,80,90,3.2,AT,1683430867
353,dryden,49.7833,-92.7503,48.49,81,100,9.22,CA,1683430868
354,santa ana de yacuma,-13.75,-65.4333,70.36,98,73,4.47,BO,1683430868
355,muravlenko,63.7898,74.523,40.03,92,100,12.95,RU,1683430868
356,chegdomyn,51.1167,133.0167,60.71,29,49,4.12,RU,1683430869
357,pirenopolis,-15.8525,-48.9592,70.29,69,7,5.55,BR,1683430869
358,caratinga,-19.7897,-42.1392,62.42,91,48,3.53,BR,1683430869
359,urumqi,43.801,87.6005,47.35,46,0,6.71,CN,1683430870
360,glenville,41.0354,-73.6599,62.65,77,75,5.75,US,1683430870
361,inverloch,-38.6333,145.7167,52.29,64,22,15.21,AU,1683430870
362,male,4.1748,73.5089,85.95,79,75,13.8,MV,1683430613
363,inebolu,41.9747,33.7608,54.61,95,100,5.5,TR,1683430871
364,alesund,62.4723,6.1549,48.33,60,100,3.44,NO,1683430733
365,coquimbo,-29.9533,-71.3436,53.33,93,40,4.61,CL,1683430872
366,takestan,36.0696,49.6959,62.73,40,2,1.45,IR,1683430872
367,ola,59.5833,151.2833,37.65,79,10,5.44,RU,1683430872
368,gashua,12.871,11.0482,81.0,12,83,8.41,NG,1683430873
369,redmond,47.674,-122.1215,56.25,89,100,1.99,US,1683430873
370,dhuusamarreeb,5.535,46.3861,79.81,70,54,16.8,SO,1683430874
371,ilulissat,69.2167,-51.1,30.22,100,100,3.44,GL,1683430874
372,margate,51.3813,1.3862,56.88,88,100,3.0,GB,1683430874
373,rockenhausen,49.6333,7.8333,56.17,95,100,3.56,DE,1683430875
374,abuja,9.0574,7.4898,77.14,78,21,2.39,NG,1683430704
375,astorga,-23.2325,-51.6656,71.83,91,100,7.36,BR,1683430877
376,nichinan,31.6,131.3667,69.48,97,100,10.04,JP,1683430877
377,mutuali,-14.8706,37.0044,59.13,88,2,2.06,MZ,1683430878
378,wickenburg,33.9686,-112.7296,71.44,22,1,8.25,US,1683430878
379,canutama,-6.5339,-64.3831,73.31,99,87,0.67,BR,1683430878
380,lewiston orchards,46.3804,-116.9754,57.11,74,75,3.44,US,1683430879
381,geraldton,-28.7667,114.6,73.81,43,40,20.71,AU,1683430879
382,cova figueira,14.8905,-24.2934,67.73,79,0,18.5,CV,1683430879
383,tuy hoa,13.0833,109.3,97.32,48,63,3.36,VN,1683430862
384,murghob,38.1702,73.9667,27.09,48,100,3.4,TJ,1683430881
385,ornskoldsvik,63.2909,18.7153,27.55,100,76,2.3,SE,1683430881
386,simanggang,1.2472,111.4528,89.58,74,20,3.44,MY,1683430881
387,santander,43.4647,-3.8044,60.46,93,100,1.99,ES,1683430808
388,callao,-12.0667,-77.15,73.72,83,0,9.22,PE,1683430883
389,tangalle,6.024,80.7911,84.36,86,100,12.33,LK,1683430885
390,i-n-salah,27.1935,2.4607,84.97,12,97,8.95,DZ,1683430885
391,kriel,-26.2739,29.2253,52.81,68,56,2.62,ZA,1683430885
392,mombetsu,44.3525,143.3525,50.02,57,75,10.36,JP,1683430886
393,vanimo,-2.6741,141.3028,86.52,69,46,8.28,PG,1683430886
394,port antonio,18.18,-76.4612,84.11,78,74,7.58,JM,1683430887
395,eenhana,-17.4667,16.3333,60.98,48,10,4.83,NA,1683430887
396,akonolinga,3.7667,12.25,68.99,99,100,1.19,CM,1683430887
397,la ronge,55.1001,-105.2842,46.65,49,20,2.3,CA,1683430887
398,las veredas,23.1388,-109.7075,79.25,59,100,4.61,MX,1683430888
399,kalispell,48.1958,-114.3129,44.78,93,100,3.44,US,1683430888
400,fort bragg,35.139,-79.006,69.64,59,0,9.22,US,1683430888
401,kakching,24.4833,93.9833,83.98,28,6,4.88,IN,1683430889
402,manokwari,-0.8667,134.0833,84.04,73,27,4.85,ID,1683430889
403,mejit,10.2753,170.8646,81.5,81,100,17.11,MH,1683430889
404,takefu,35.9039,136.1669,61.39,99,100,0.54,JP,1683430890
405,biltine,14.5333,20.9167,82.33,11,91,9.51,TD,1683430890
406,bouake,7.6895,-5.0218,73.83,86,100,3.44,CI,1683430892
407,amahai,-3.3333,128.9167,85.17,75,37,4.07,ID,1683430893
408,calama,-22.4667,-68.9333,52.29,43,0,8.05,CL,1683430893
409,korla,41.7597,86.1469,48.45,42,41,2.51,CN,1683430893
410,anolaima,4.8336,-74.4995,67.33,94,95,4.61,CO,1683430894
411,touros,-5.1989,-35.4608,75.16,87,10,9.75,BR,1683430894
412,guines,50.8671,1.8703,55.92,96,100,5.06,FR,1683430895
413,quellon,-43.1167,-73.6167,50.25,87,0,13.8,CL,1683430896
414,saint-denis,48.9167,2.3333,58.23,96,100,4.61,FR,1683430896
415,nizhnyaya tavda,57.6731,66.1725,66.63,33,96,11.48,RU,1683430896
416,arak,34.0917,49.6892,50.76,43,0,0.0,IR,1683430896
417,okhotsk,59.3833,143.3,40.5,70,21,8.34,RU,1683430897
418,burutu,5.3509,5.5076,74.73,90,97,5.01,NG,1683430897
419,yaren,-0.5472,166.916,83.84,75,40,11.25,NR,1683430897
420,igarka,67.4667,86.5833,21.42,72,100,7.25,RU,1683430898
421,ad dilam,23.9915,47.1627,81.01,17,1,8.9,SA,1683430898
422,cidreira,-30.1811,-50.2056,70.95,96,100,10.02,BR,1683430898
423,richards bay,-28.783,32.0377,71.42,79,61,11.48,ZA,1683430899
424,monterrey,25.6667,-100.3167,86.67,81,60,7.52,MX,1683430895
425,plastun,44.7561,136.2939,54.7,45,34,8.77,RU,1683430899
426,senftenberg,51.5167,14.0167,50.16,93,100,7.0,DE,1683430899
427,boende,-0.2167,20.8667,71.55,98,99,2.26,CD,1683430900
428,flying fish cove,-10.4217,105.6791,83.88,78,100,11.5,CX,1683430900
429,saint-francois,46.4154,3.9054,54.84,100,0,4.61,FR,1683430900
430,st. john's,47.5649,-52.7093,36.68,97,100,9.22,CA,1683430900
431,maksatikha,57.797,35.8825,33.03,63,15,6.67,RU,1683430901
432,ndende,-2.4008,11.3581,73.62,98,100,0.47,GA,1683430901
433,xam nua,20.4197,104.0439,94.55,31,18,4.92,LA,1683430901
434,hoeyang,38.7103,127.5983,52.74,53,100,9.82,KP,1683430901
435,tol'yatti,53.5303,49.3461,41.49,58,8,12.75,RU,1683430901
436,uliastay,47.7417,96.8444,49.82,45,100,9.64,MN,1683430902
437,grand falls-windsor,48.9332,-55.6649,35.51,89,97,3.8,CA,1683430835
438,savanna-la-mar,18.219,-78.1332,82.35,86,72,1.52,JM,1683430902
439,itoman,26.1247,127.6694,79.57,89,75,17.27,JP,1683430902
440,verkhovazh'ye,60.7472,42.0465,29.88,77,99,10.45,RU,1683430902
441,baker city,44.7749,-117.8344,49.71,78,100,9.22,US,1683430840
442,colonia,50.9333,6.95,57.96,88,0,3.44,DE,1683430817
443,victoria,22.2855,114.1577,88.2,78,99,8.99,HK,1683430903
444,santiago de cuba,20.0247,-75.8219,77.11,94,40,4.61,CU,1683430903
445,fale old settlement,-9.3852,-171.2468,84.24,77,7,12.1,TK,1683430904
446,timimoun,29.2639,0.231,79.18,8,0,3.44,DZ,1683430904
447,sultanah,24.4926,39.5857,75.65,16,0,4.61,SA,1683430904
448,rimouski,48.4488,-68.524,55.58,69,72,6.93,CA,1683430904
449,peniche,39.3558,-9.3811,60.3,93,37,14.81,PT,1683430905
450,posto fiscal rolim de moura,-13.0833,-62.2667,72.9,97,99,1.21,BR,1683430905
451,khenifra,32.9333,-5.6667,56.21,70,33,3.74,MA,1683430905
452,severo-yeniseyskiy,60.3725,93.0408,38.5,81,100,4.23,RU,1683430905
453,bentiu,9.2333,29.8333,86.49,48,99,3.29,SS,1683430907
454,lazaro cardenas,17.9583,-102.2,79.68,79,0,4.23,MX,1683430645
455,amos,48.5669,-78.1162,46.42,73,16,4.56,CA,1683430907
456,urganch,41.55,60.6333,60.75,77,0,6.91,UZ,1683430907
457,euclides da cunha,-10.5075,-39.0158,66.88,99,56,3.47,BR,1683430908
458,chapada dos guimaraes,-15.4606,-55.7497,69.06,71,99,3.0,BR,1683430908
459,caconda,-13.7333,15.0667,60.12,79,74,1.07,AO,1683430908
460,camocim,-2.9022,-40.8411,75.4,91,8,8.3,BR,1683430908
461,camana,-16.6228,-72.7111,68.29,84,99,9.57,PE,1683430908
462,phan rang-thap cham,11.5667,108.9833,98.22,44,100,12.28,VN,1683430909
463,nizhnesortymskiy,62.4397,71.7603,52.92,65,93,11.27,RU,1683430909
464,shizunai-furukawacho,42.3339,142.3669,46.4,83,91,9.31,JP,1683430910
465,cole harbour,44.6724,-63.4751,40.48,67,18,5.75,CA,1683430910
466,monte carmelo,-18.7247,-47.4986,62.83,82,27,6.06,BR,1683430910
467,queenstown,-31.8976,26.8753,49.82,91,91,2.86,ZA,1683430911
468,luderitz,-26.6481,15.1594,55.31,70,0,9.44,NA,1683430911
469,nkhata bay,-11.6066,34.2907,66.85,74,2,5.84,MW,1683430911
470,almeirim,-1.5233,-52.5817,74.05,95,12,2.51,BR,1683430735
471,fort stockton,30.894,-102.8793,78.85,9,0,0.0,US,1683430911
472,zapala,-38.8992,-70.0544,52.39,50,12,6.24,AR,1683430912
473,mata-utu,-13.2816,-176.1745,83.8,74,4,10.4,WF,1683430912
474,guaruja,-23.9931,-46.2564,75.88,26,25,2.95,BR,1683430912
475,sarangani,5.4033,125.4636,82.98,79,75,10.87,PH,1683430913
476,zaragoza,41.6561,-0.8773,61.45,77,20,14.97,ES,1683430773
477,richmond,37.5538,-77.4603,62.29,74,40,8.05,US,1683430326
478,myeik,12.4333,98.6,90.14,61,99,10.36,MM,1683430914
479,yuzhno-kurilsk,44.0306,145.8556,42.51,62,33,4.07,RU,1683430914
480,atherton,53.5237,-2.4935,56.28,93,98,1.01,GB,1683430915
481,flin flon,54.7682,-101.865,47.66,69,72,2.66,CA,1683430915
482,thal,35.4791,72.2439,52.29,71,48,5.82,PK,1683430915
483,luoyang,34.6836,112.4536,66.22,45,100,2.42,CN,1683430915
484,ngerkeai,7.5546,134.6361,84.69,67,10,8.57,PW,1683430917
485,n'zeto,-7.2312,12.8666,77.32,91,84,7.7,AO,1683430917
486,boa vista,2.8197,-60.6733,78.78,83,0,3.44,BR,1683430917
487,biloela,-24.4167,150.5,78.57,42,90,9.84,AU,1683430918
488,yemva,62.59,50.8594,28.83,89,100,11.05,RU,1683430918
489,kankaanpaa,61.8,22.4167,29.16,67,12,6.02,FI,1683430919
490,caleta de carquin,-11.0925,-77.6267,71.94,84,68,9.71,PE,1683430919
491,turbat,26.0023,63.044,88.09,42,0,1.23,PK,1683430919
492,oum hadjer,13.2954,19.6966,83.1,13,76,10.6,TD,1683430920
493,alice springs,-23.7,133.8833,63.95,39,0,17.27,AU,1683430920
494,horta,38.5333,-28.6333,64.02,96,100,23.0,PT,1683430920
495,rio hato,8.3833,-80.1667,83.79,80,93,12.75,PA,1683430921
496,portland,45.5234,-122.6762,57.78,81,75,5.75,US,1683430230
497,maumere,-8.6199,122.2111,86.29,66,27,2.1,ID,1683430923
498,mount barker,-35.0667,138.8667,56.14,81,80,9.42,AU,1683430923
499,huarmey,-10.0681,-78.1522,73.54,84,41,9.93,PE,1683430923
500,dubbo,-32.25,148.6167,55.53,47,75,19.57,AU,1683430813
501,necochea,-38.5473,-58.7368,60.22,99,100,3.31,AR,1683430925
502,ciudad lazaro cardenas,17.9583,-102.2,79.68,79,0,4.23,MX,1683430645
503,cannonvale,-20.2833,148.7,78.19,62,43,11.95,AU,1683430925
504,buriti dos lopes,-3.175,-41.8669,73.06,95,17,3.33,BR,1683430926
505,saint-philippe,-21.3585,55.7679,74.79,76,48,11.01,RE,1683430926
506,gao,16.6362,1.637,88.02,25,90,5.53,ML,1683430927
507,ketchikan,55.3422,-131.6461,52.27,62,40,0.0,US,1683430927
508,shalqar,47.8333,59.6,66.06,20,99,2.91,KZ,1683430928
509,maiduguri,11.8464,13.1603,83.01,11,100,4.29,NG,1683430928
510,turar ryskulov,42.5333,70.3333,59.18,56,99,2.68,KZ,1683430929
511,bogotol,56.2078,89.5342,64.4,51,58,5.48,RU,1683430930
512,machico,32.7,-16.7667,66.83,72,40,11.5,PT,1683430930
513,codrington,-38.2667,141.9667,53.47,51,90,16.22,AU,1683430931
514,xiazhuang,34.9161,118.6389,73.42,31,6,15.77,CN,1683430931
515,nur-sultan,51.1801,71.446,64.35,34,0,2.24,KZ,1683430813
516,guanica,17.9716,-66.908,79.92,66,0,5.53,PR,1683430933
517,alta,69.9689,23.2717,33.06,70,20,4.61,NO,1683430933
518,tual,-5.6667,132.75,82.92,79,73,6.4,ID,1683430934
519,lagos,6.5833,3.75,77.32,88,100,0.56,NG,1683430935
520,chorozinho,-4.3003,-38.4978,74.75,93,57,1.52,BR,1683430936
521,changji,44.0167,87.3167,50.79,46,0,6.71,CN,1683430936
522,mount pearl,47.5166,-52.7813,35.85,97,100,9.22,CA,1683430936
523,sassenburg,52.5167,10.6333,49.98,82,99,1.99,DE,1683430936
524,luanda,-8.8368,13.2343,75.2,88,75,2.3,AO,1683430937
525,antalaha,-14.9003,50.2788,73.96,80,25,5.93,MG,1683430938
526,taroa,8.7058,171.2275,82.29,79,99,11.1,MH,1683430938
527,khovd,48.0056,91.6419,34.84,100,100,2.82,MN,1683430938
528,bukan,36.521,46.2089,65.7,28,50,5.66,IR,1683430938
529,olyokminsk,60.3736,120.4264,41.36,71,99,14.85,RU,1683430939
530,santa vitoria do palmar,-33.5189,-53.3681,66.45,96,100,7.72,BR,1683430939
531,veinticinco de mayo,-35.4323,-60.1727,57.97,99,100,4.0,AR,1683430940
532,dadukou,26.5479,101.7054,88.66,26,0,1.01,CN,1683430940
533,niafunke,15.9322,-3.9906,91.58,21,57,8.7,ML,1683430940
534,cabedelo,-6.9811,-34.8339,75.87,81,33,9.26,BR,1683430941
535,albu kamal,34.45,40.9186,68.5,48,0,13.04,SY,1683430941
536,jiayuguan,39.8167,98.3,54.14,38,27,7.02,CN,1683430943
537,puerto carreno,6.189,-67.4859,83.1,67,67,5.12,CO,1683430943
538,christchurch,-43.5333,172.6333,61.95,82,100,2.3,NZ,1683430925
539,ambovombe,-25.1667,46.0833,68.63,82,27,3.58,MG,1683430944
540,penhalonga,-18.8911,32.6978,50.61,65,4,1.23,ZW,1683430945
541,gizo,-8.103,156.8419,85.44,71,30,3.51,SB,1683430945
542,komono,35.0,136.5167,70.7,99,100,5.19,JP,1683430945
543,lorengau,-2.0226,147.2712,85.24,71,25,4.68,PG,1683430946
544,novyy urgal,51.0736,132.5642,59.72,33,38,3.47,RU,1683430946
545,panama city beach,30.1766,-85.8055,74.07,74,0,1.01,US,1683430277
546,rye,40.9807,-73.6837,63.91,76,75,5.75,US,1683430947
547,luganville,-15.5333,167.1667,83.84,69,34,7.02,VU,1683430947
548,magadan,59.5667,150.8,37.74,75,14,5.06,RU,1683430948
549,ilebo,-4.3167,20.5833,70.23,99,100,1.3,CD,1683430949
550,port blair,11.6667,92.75,87.82,65,100,2.95,IN,1683430949
551,kalmunai,7.4167,81.8167,79.77,82,100,4.16,LK,1683430950
552,bac lieu,9.285,105.7244,92.91,51,97,12.57,VN,1683430951
553,recreo,-29.2818,-65.061,59.88,76,95,8.37,AR,1683430951
554,chutove,49.7104,35.1603,39.56,62,78,10.65,UA,1683430951
555,lincoln,40.8,-96.667,71.17,84,0,1.01,US,1683430753
556,silver city,32.7701,-108.2803,58.96,24,0,9.22,US,1683430952
